n_total,n_valid,n_nonzero,mean_clean,mean_transformed,mean_diff,median_diff,w_stat,raw_p,r_rb,ci_lower,ci_upper,test_status,model,seed,transformation,metric,test_family,adjusted_p
2,2,1,0.3403984161112702,0.012717100827372846,0.3276813152838973,0.3276813152838973,,,,,,not_tested_small_n,xception,2024,brightening_sev3,SO,family_1_localization,
2,2,1,0.25804851085765684,0.005922771792291194,0.2521257390653657,0.2521257390653657,,,,,,not_tested_small_n,xception,2024,brightening_sev3,IoU,family_1_localization,
2,2,2,0.3683309994906949,0.05957794279438957,0.3087530566963054,0.3087530566963054,,,,,,not_tested_small_n,xception,2024,brightening_sev3,saliency_mass,family_1_localization,
2,2,1,0.4,0.0,0.4,0.4,,,,,,not_tested_small_n,xception,2024,brightening_sev3,hit_rate,family_1_localization,
2,2,2,0.10462090894579888,0.05831930316053331,0.04630160578526556,0.04630160578526556,,,,,,not_tested_small_n,xception,2024,brightening_sev3,faithfulness_blur,family_2_faithfulness,
2,2,2,0.6932759748771786,0.14805665004532784,0.5452193248318509,0.5452193248318509,,,,,,not_tested_small_n,xception,2024,brightening_sev3,faithfulness_zero,family_2_faithfulness,
2,2,2,0.6619515782222152,0.12742755566723646,0.5345240225549788,0.5345240225549788,,,,,,not_tested_small_n,xception,2024,brightening_sev3,faithfulness_mean,family_2_faithfulness,
2,2,2,0.3403984161112702,0.5105016014786986,-0.17010318536742838,-0.17010318536742838,,,,,,not_tested_small_n,xception,2024,darkening_sev3,SO,family_1_localization,
2,2,2,0.25804851085765684,0.4021229297868503,-0.14407441892919348,-0.14407441892919348,,,,,,not_tested_small_n,xception,2024,darkening_sev3,IoU,family_1_localization,
2,2,2,0.3683309994906949,0.5332781762697301,-0.16494717677903514,-0.16494717677903514,,,,,,not_tested_small_n,xception,2024,darkening_sev3,saliency_mass,family_1_localization,
2,2,1,0.4,0.6000000000000001,-0.2,-0.2,,,,,,not_tested_small_n,xception,2024,darkening_sev3,hit_rate,family_1_localization,
2,2,2,0.10462090894579888,0.03281159698963165,0.07180931195616723,0.07180931195616723,,,,,,not_tested_small_n,xception,2024,darkening_sev3,faithfulness_blur,family_2_faithfulness,
2,2,2,0.6932759748771786,0.7609289683401584,-0.06765299346297979,-0.06765299346297979,,,,,,not_tested_small_n,xception,2024,darkening_sev3,faithfulness_zero,family_2_faithfulness,
2,2,2,0.6619515782222152,0.7809496834874152,-0.1189981052652001,-0.1189981052652001,,,,,,not_tested_small_n,xception,2024,darkening_sev3,faithfulness_mean,family_2_faithfulness,
2,2,2,0.3403984161112702,0.002724298662963702,0.3376741174483065,0.3376741174483065,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,SO,family_1_localization,
2,2,2,0.25804851085765684,0.0013577548150340926,0.25669075604262276,0.25669075604262276,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,IoU,family_1_localization,
2,2,2,0.3683309994906949,0.039922525277467084,0.32840847421322783,0.32840847421322783,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,saliency_mass,family_1_localization,
2,2,1,0.4,0.0,0.4,0.4,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,hit_rate,family_1_localization,
2,2,2,0.10462090894579888,0.00186590215889737,0.1027550067869015,0.1027550067869015,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,faithfulness_blur,family_2_faithfulness,
2,2,2,0.6932759748771786,0.0018811484304023906,0.6913948264467762,0.6913948264467762,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,faithfulness_zero,family_2_faithfulness,
2,2,2,0.6619515782222152,0.00183491241914453,0.6601166658030706,0.6601166658030706,,,,,,not_tested_small_n,xception,2024,jpeg_sev3,faithfulness_mean,family_2_faithfulness,
2,2,2,0.3403984161112702,0.4385746607391471,-0.09817624462787686,-0.09817624462787686,,,,,,not_tested_small_n,xception,2024,resize_sev3,SO,family_1_localization,
2,2,2,0.25804851085765684,0.34135192942355674,-0.08330341856589993,-0.08330341856589993,,,,,,not_tested_small_n,xception,2024,resize_sev3,IoU,family_1_localization,
2,2,2,0.3683309994906949,0.4342525537376516,-0.06592155424695664,-0.06592155424695664,,,,,,not_tested_small_n,xception,2024,resize_sev3,saliency_mass,family_1_localization,
2,2,2,0.4,0.5,-0.09999999999999998,-0.09999999999999998,,,,,,not_tested_small_n,xception,2024,resize_sev3,hit_rate,family_1_localization,
2,2,2,0.10462090894579888,-0.025472208857536316,0.13009311780333518,0.13009311780333518,,,,,,not_tested_small_n,xception,2024,resize_sev3,faithfulness_blur,family_2_faithfulness,
2,2,2,0.6932759748771786,0.48247689194977283,0.21079908292740582,0.21079908292740582,,,,,,not_tested_small_n,xception,2024,resize_sev3,faithfulness_zero,family_2_faithfulness,
2,2,2,0.6619515782222152,0.48825235813856127,0.17369922008365393,0.17369922008365393,,,,,,not_tested_small_n,xception,2024,resize_sev3,faithfulness_mean,family_2_faithfulness,
